"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72207303727","2018-10-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  51.5","24","  41.7","24","9999.9"," 0","016.7","24"," 10.0","24","  1.0","24","  6.0","999.9","  66.0","*","  38.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-31","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.3","24","  46.6","24","9999.9"," 0","017.3","23"," 10.0","24","  1.6","24","  6.0","999.9","  73.4","*","  41.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  63.6","24","  58.0","24","9999.9"," 0","011.2","20","  8.3","24","  3.1","24"," 11.1"," 21.0","  79.9","*","  50.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  70.9","24","  69.0","24","9999.9"," 0","004.7","24"," 10.0","24","  5.3","24","  8.0","999.9","  74.7","*","  68.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  60.4","24","  50.4","24","9999.9"," 0","009.7","24","  9.7","24","  6.6","24"," 12.0"," 28.9","  72.0","*","  50.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  53.7","24","  46.6","24","9999.9"," 0","022.7","24"," 10.0","24","  2.8","24","  8.0","999.9","  71.4","*","  41.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  63.0","24","  61.7","24","9999.9"," 0","015.4","24","  6.5","24","  1.8","24","  6.0","999.9","  66.6","*","  59.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  71.5","24","  68.4","24","9999.9"," 0","010.9","24","  6.5","24","  3.1","24"," 13.0"," 24.1","  81.7","*","  65.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  66.4","21","  59.7","21","9999.9"," 0","012.5","21","  6.0","21","  0.5","21","  7.0","999.9","  76.1","*","  56.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  61.6","23","  58.1","23","9999.9"," 0","014.0","23","  8.5","23","  3.3","23","  8.9"," 15.9","  65.7","*","  57.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  58.5","24","  54.9","24","9999.9"," 0","014.5","24","  9.8","24","  3.8","24","  9.9"," 17.1","  69.4","*","  53.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  56.5","24","  46.3","24","9999.9"," 0","012.7","24","  8.9","24","  5.2","24"," 12.0"," 19.0","  63.7","*","  46.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.0","24","  30.1","24","9999.9"," 0","022.6","24"," 10.0","24","  4.1","24","  9.9"," 14.0","  55.0","*","  37.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  47.2","24","  42.5","24","9999.9"," 0","021.2","24","  8.4","24","  3.0","24","  7.0","999.9","  54.0","*","  42.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  59.8","24","  59.1","24","9999.9"," 0","011.8","24","  8.4","24","  4.0","24"," 14.0"," 19.0","  65.8","*","  54.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  50.1","24","  46.6","24","9999.9"," 0","020.5","24"," 10.0","24","  5.6","24","  9.9"," 19.0","  55.2","*","  46.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-15","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  47.0","24","  43.2","24","9999.9"," 0","014.1","24","  8.4","24","  7.3","24"," 12.0"," 35.9","  59.4","*","  42.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-16","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  46.1","24","  38.9","24","9999.9"," 0","010.4","24","  9.5","24","  6.2","24"," 11.1"," 15.9","  56.5","*","  41.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.7","24","  38.8","24","9999.9"," 0","017.4","24","  9.3","24","  1.0","24","  6.0"," 14.0","  59.9","*","  34.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.4","24","  43.3","24","9999.9"," 0","020.2","24","  8.6","24","  0.7","24","  5.1","999.9","  63.5","*","  39.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  53.5","24","  51.9","24","9999.9"," 0","015.7","24","  8.3","24","  0.7","24","  4.1","999.9","  62.6","*","  49.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  55.4","24","  52.7","24","9999.9"," 0","011.0","24","  6.8","24","  1.6","24","  8.0","999.9","  65.5","*","  50.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.7","24","  37.0","24","9999.9"," 0","017.0","24"," 10.0","24","  2.9","24","  8.0","999.9","  59.0","*","  36.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.4","24","  35.3","24","9999.9"," 0","021.3","24"," 10.0","24","  2.7","24","  9.9"," 14.0","  52.7","*","  37.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  39.7","24","  30.3","24","9999.9"," 0","025.7","24"," 10.0","24","  5.3","24","  9.9"," 15.9","  49.3","*","  31.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  47.0","24","  44.7","24","9999.9"," 0","010.3","24","  7.7","24","  4.0","24","  8.9"," 14.0","  56.5","*","  40.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  49.3","24","  45.8","24","9999.9"," 0","008.8","24","  9.1","24","  2.9","24","  8.0","999.9","  61.7","*","  44.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.8","24","  51.8","24","9999.9"," 0","003.4","24","  9.3","24","  3.3","24"," 14.0"," 22.0","  67.1","*","  46.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  45.4","24","  33.5","24","9999.9"," 0","002.8","24"," 10.0","24","  5.2","24"," 12.0"," 21.0","  58.6","*","  36.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  37.1","24","  21.5","24","9999.9"," 0","006.8","24"," 10.0","24","  6.0","24"," 13.0"," 17.1","  45.0","*","  29.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  34.8","24","  24.3","24","9999.9"," 0","014.4","24"," 10.0","24","  1.0","24","  6.0","999.9","  50.7","*","  24.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-11-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  50.5","24","  40.5","24","9999.9"," 0","015.0","16"," 10.0","24","  3.1","24"," 13.0"," 20.0","  67.1","*","  36.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  57.8","24","  51.0","24","9999.9"," 0","013.1","24","  8.9","24","  0.0","24","  2.9","999.9","  65.3","*","  51.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  64.0","24","  63.0","24","9999.9"," 0","005.0","24","  7.7","24","  3.1","24","  9.9"," 17.1","  72.1","*","  58.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  66.4","24","  59.3","24","9999.9"," 0","004.3","24","  9.9","24","  5.1","24","  9.9"," 17.1","  71.4","*","  55.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  50.6","24","  38.6","24","9999.9"," 0","009.4","24"," 10.0","24","  2.6","24","  8.0","999.9","  55.4","*","  41.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  44.3","24","  32.9","24","9999.9"," 0","012.9","24"," 10.0","24","  3.5","24"," 11.1"," 21.0","  51.1","*","  37.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  38.0","24","  25.9","24","9999.9"," 0","022.2","24"," 10.0","24","  1.8","24","  7.0","999.9","  48.4","*","  28.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  40.9","24","  30.8","24","9999.9"," 0","023.9","24"," 10.0","24","  1.2","24","  6.0","999.9","  52.7","*","  32.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  41.0","24","  36.6","24","9999.9"," 0","025.7","24","  9.9","24","  0.5","24","  5.1","999.9","  44.8","*","  36.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  38.0","24","  36.2","24","9999.9"," 0","017.2","24","  6.1","24","  7.2","24"," 15.0"," 24.1","  43.2","*","  34.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  38.0","24","  36.7","24","9999.9"," 0","009.7","24","  6.8","24","  7.9","24"," 11.1"," 19.0","  39.4","*","  35.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  38.5","24","  30.4","24","9999.9"," 0","015.6","24","  9.2","24","  4.6","24","  8.9","999.9","  49.3","*","  33.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  38.1","24","  32.1","24","9999.9"," 0","017.2","24","  9.9","24","  0.1","24","  2.9","999.9","  51.8","*","  29.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  43.7","24","  35.9","24","9999.9"," 0","020.1","24","  9.9","24","  0.6","24","  4.1","999.9","  59.0","*","  34.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  49.3","24","  43.4","24","9999.9"," 0","019.2","24","  7.1","24","  2.7","24","  6.0","999.9","  58.5","*","  45.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-15","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  61.6","24","  61.6","24","9999.9"," 0","009.3","24","  4.8","24","  2.3","24","  7.0","999.9","  64.4","*","  55.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-16","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  53.4","24","  49.8","24","9999.9"," 0","008.6","24","  8.1","24","  5.0","24"," 12.0"," 15.0","  60.6","*","  46.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  52.0","24","  43.1","24","9999.9"," 0","010.4","24"," 10.0","24","  3.6","24","  8.9"," 14.0","  64.6","*","  39.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  46.4","24","  36.4","24","9999.9"," 0","013.0","24"," 10.0","24","  1.7","24","  7.0","999.9","  53.8","*","  36.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  42.9","24","  36.3","24","9999.9"," 0","016.5","24"," 10.0","24","  0.2","24","  4.1","999.9","  57.2","*","  33.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.8","24","  51.4","24","9999.9"," 0","008.0","24","  8.1","24","  2.4","24","  8.0","999.9","  65.7","*","  49.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  64.1","24","  58.6","24","9999.9"," 0","990.7","24","  9.4","24","  6.4","24"," 15.0"," 31.1","  68.7","*","  54.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  50.3","24","  40.7","24","9999.9"," 0","002.6","24","  9.9","24","  9.2","24"," 19.0"," 27.0","  57.6","*","  43.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  43.5","24","  36.0","24","9999.9"," 0","016.4","24"," 10.0","24","  0.8","24","  7.0","999.9","  60.3","*","  31.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.3","24","  37.6","24","9999.9"," 0","016.6","24"," 10.0","24","  4.3","24","  9.9"," 17.1","  54.5","*","  40.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  38.9","24","  31.0","24","9999.9"," 0","021.4","24","  9.9","24","  0.9","24","  5.1","999.9","  52.9","*","  29.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  39.4","24","  32.6","24","9999.9"," 0","025.9","24"," 10.0","24","  1.0","24","  7.0","999.9","  53.1","*","  29.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  46.0","24","  37.9","24","9999.9"," 0","026.7","24"," 10.0","24","  2.5","24","  6.0","999.9","  60.3","*","  37.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  63.4","24","  62.8","24","9999.9"," 0","016.0","24","  8.0","24","  3.5","24"," 14.0"," 22.0","  71.8","*","  54.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  61.8","24","  58.8","24","9999.9"," 0","014.4","24","  9.3","24","  3.2","24","  8.0","999.9","  67.6","*","  56.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.0","24","  53.5","24","9999.9"," 0","016.8","24","  8.7","24","  0.4","24","  4.1","999.9","  57.4","*","  49.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-12-31","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  58.9","24","  58.4","24","9999.9"," 0","017.4","24","  7.1","24","  0.5","24","  6.0","999.9","  67.5","*","  54.9","*"," 0.00","I","999.9","000000"
